line,arm,step,slice,n_items,k,pass_at_k_,pass_at_k_lo,pass_at_k_hi,best_reward_at_k_,best_reward_at_k_lo,best_reward_at_k_hi
7b,grpo,500,category:OS,196,128,0.25835889985710125,0.19890898239577692,0.3179439268643252,1.7013912986103596,1.6373645332579305,1.765046629385065
7b,grpo,500,category:Office,230,1,0.4329908288043478,0.37235330332880434,0.499100925611413,1.896061420504628,1.8310688037404226,1.9672256366471748
7b,grpo,500,category:Office,230,2,0.4503018178869224,0.38705099229983836,0.5167602570221432,1.9174373985278195,1.8515108019586946,1.9893578032773414
7b,grpo,500,category:Office,230,4,0.46370439163926597,0.4027022991930569,0.5299625018936296,1.9341075062914708,1.8687601374325893,2.0075410023299174
7b,grpo,500,category:Office,230,8,0.475421269202633,0.4139569263275684,0.541062923788723,1.9478360378990809,1.8827178066319274,2.021172691474281
7b,grpo,500,category:Office,230,16,0.4850380904514693,0.42128273078458495,0.5499611376371416,1.9584076075676953,1.8912222395217062,2.030357641426808
7b,grpo,500,category:Office,230,32,0.49198036954053215,0.42990347161031556,0.5567198874266608,1.965796742482582,1.900272278988887,2.035449583251014
7b,grpo,500,category:Office,230,64,0.4973728022258564,0.435037955304481,0.5617665737614025,1.9714544665081262,1.9039052442399615,2.042965653635222
7b,grpo,500,category:Office,230,128,0.5006604583641997,0.4368547207064827,0.5660117013887918,1.9749134449515273,1.9065046609681875,2.0466573336953524
7b,grpo,500,category:Scientific,254,1,0.3609744094488189,0.3048422505536417,0.42109913262795273,1.7719393798551981,1.705104836672252,1.844579219915357
7b,grpo,500,category:Scientific,254,2,0.37518222987002486,0.31798381819821214,0.4360330081646205,1.793169271486283,1.725034934170665,1.8657379082742385
7b,grpo,500,category:Scientific,254,4,0.3877820637345064,0.3291460128497927,0.44771015218113575,1.8093417967143774,1.7383593318695592,1.88093955078176
7b,grpo,500,category:Scientific,254,8,0.39796864906606316,0.3392899783158503,0.4581590912107447,1.8215278981468224,1.7499523097883065,1.8936975182509121
7b,grpo,500,category:Scientific,254,16,0.4059786775983279,0.34575658936763765,0.4687222769481557,1.8311028706983823,1.7602066556758311,1.90682379283374
7b,grpo,500,category:Scientific,254,32,0.4117593781476399,0.35024370534945537,0.4755837552941759,1.8385695385598328,1.7666689786873815,1.9144633644954387
7b,grpo,500,category:Scientific,254,64,0.41488755221492585,0.35384300937056906,0.4781235227969832,1.843533056441878,1.7717858970668467,1.9193670256655397
7b,grpo,500,category:Scientific,254,128,0.4168266140457934,0.35602967110887457,0.4800865865085196,1.847046038274923,1.7766238475460123,1.9225224113481105
7b,grpo,500,ui_type:icon,604,1,0.0944323002897351,0.07341834061982615,0.11784296098923841,1.4896941173516725,1.4628785350325533,1.5193490892230979
7b,grpo,500,ui_type:icon,604,2,0.1024612776977683,0.08025755844010413,0.12687791003247265,1.5064352486861452,1.478846821316235,1.536436207474091
7b,grpo,500,ui_type:icon,604,4,0.10972405180917424,0.08630469969491383,0.13504919937650886,1.5195671328568998,1.4908494586048104,1.550410147181564
7b,grpo,500,ui_type:icon,604,8,0.11546585703366692,0.091065236275727,0.1414164048161815,1.5292568638920492,1.500176689498022,1.5603195582456975
7b,grpo,500,ui_type:icon,604,16,0.11959418238325233,0.09496322109760467,0.1459332498179407,1.536152607128575,1.505807314520731,1.567364622346066
7b,grpo,500,ui_type:icon,604,32,0.12287015057075933,0.09845732907128042,0.14898388399240958,1.5414755662678556,1.5109198202533036,1.5733461501273687
7b,grpo,500,ui_type:icon,604,64,0.12561795026834094,0.101173352579429,0.1520772305444301,1.5458160180414091,1.515172609802257,1.578033629369048
7b,grpo,500,ui_type:icon,604,128,0.12803585546365118,0.10300739408627545,0.1549107866664436,1.5494194776491725,1.5181991193318822,1.5824768339588384
7b,grpo,500,ui_type:text,977,1,0.40966447031729786,0.38104794052264584,0.43868336985030704,1.8744241434585243,1.8446426295266525,1.9071705398387329
7b,grpo,500,ui_type:text,977,2,0.4272290710434915,0.39831057075862497,0.45663294879119204,1.8950427075660579,1.865076154912143,1.9275306478018224
7b,grpo,500,ui_type:text,977,4,0.44161212605986994,0.4125673911013035,0.47152680230779953,1.911347936787085,1.8808507827292882,1.943410728401523
7b,grpo,500,ui_type:text,977,8,0.4533049253023594,0.424624708771033,0.4833717881499667,1.9242227837820751,1.8926047440043796,1.956382096788072
7b,grpo,500,ui_type:text,977,16,0.46265183674771093,0.4331327055248064,0.4924503827510435,1.9343918157065847,1.9028245845658984,1.9659057932230088
7b,grpo,500,ui_type:text,977,32,0.46981234700392877,0.44032350855489016,0.5002812697580605,1.942123635172336,1.910405384637389,1.9737413206310626
7b,grpo,500,ui_type:text,977,64,0.4750127945361125,0.4452286371947402,0.5060078865104203,1.9476974457261962,1.915958670514499,1.9789304355055861
7b,grpo,500,ui_type:text,977,128,0.47848003600856087,0.4489809985734298,0.5096283527861397,1.9514289556398021,1.9196913383206944,1.9827584351355738
7b,grpo,600,overall,1581,1,0.331728583570525,0.31040403497588553,0.3549309302854206,1.7633633495035856,1.7379227704732088,1.7907151733907523
7b,grpo,600,overall,1581,2,0.34914123625588106,0.3269235909986232,0.37290727637995097,1.790188978669017,1.7639658665100657,1.8176643867705933
7b,grpo,600,overall,1581,4,0.35861957113544823,0.33664775388030477,0.38253214551038134,1.8030867212745982,1.777353897362978,1.83046431390466
7b,grpo,600,overall,1581,8,0.36656431858238697,0.34438860842767655,0.390341870727772,1.8138033291795028,1.7878574341627815,1.8415368832458665
7b,grpo,600,overall,1581,16,0.3741981069444957,0.3521517972564727,0.39776854112118565,1.8243251328252839,1.7985822814022825,1.8523580026412507
7b,grpo,600,overall,1581,32,0.3819328739297519,0.35979231182635446,0.4053916110729469,1.8354023647513402,1.810237874043021,1.8633523056389745
7b,grpo,600,overall,1581,64,0.39004043431659946,0.36785009437264504,0.41360699395468375,1.847512026662166,1.8223625659787703,1.8751868312863675
7b,grpo,600,overall,1581,128,0.39936645919440017,0.37680019023689587,0.4233178101653773,1.861550444391449,1.8367779575721046,1.889273345705187
7b,grpo,600,category:CAD,261,1,0.25994522270114945,0.20984812769396552,0.3068177906489463,1.7004127213059659,1.641660802917157,1.7564937959573044
7b,grpo,600,category:CAD,261,2,0.2769475923832767,0.22369919731074406,0.32635956148052236,1.7317415777532206,1.672253969491096,1.7915686416268501
7b,grpo,600,category:CAD,261,4,0.2857985020972662,0.23167947819718573,0.3369301632228615,1.7441027547897,1.6839474271723802,1.802317045456263
7b,grpo,600,category:CAD,261,8,0.2914706638227275,0.23705240489286455,0.34329053825755906,1.751350397346053,1.6911659484974506,1.8091301726116575
7b,grpo,600,category:CAD,261,16,0.29527812698172573,0.24048016524919125,0.34801318009978466,1.7565691715856375,1.696293806220273,1.8136823305519958
7b,grpo,600,category:CAD,261,32,0.2977084459718523,0.2422660559911886,0.35036831056776135,1.7607332178814346,1.7001452703096165,1.8173055475252187
7b,grpo,600,category:CAD,261,64,0.30041846689005147,0.2453889863192166,0.35220601396492346,1.765779137422241,1.7051483243633754,1.8221103988347562
7b,grpo,600,category:CAD,261,128,0.30514387771835655,0.2505341330621656,0.35639383914485206,1.773649274758307,1.7137046544303176,1.8283293053741605
7b,grpo,600,category:Creative,341,1,0.28321458027859236,0.23871626420454545,0.3288316474981671,1.7215102523670502,1.670083510576424,1.7748367259580626
7b,grpo,600,category:Creative,341,2,0.29598516471928427,0.2508957243251115,0.34520117307432957,1.7409704740159377,1.688574305959277,1.7947730531279362
7b,grpo,600,category:Creative,341,4,0.3031462855972465,0.25765248984820865,0.35294549426840255,1.7503245939431704,1.6980364286053917,1.8043179444710102
7b,grpo,600,category:Creative,341,8,0.31060548887102124,0.2635038034201148,0.3597838222980332,1.7597818998378032,1.7074316934524851,1.8146561941206256
7b,grpo,600,category:Creative,341,16,0.31941326028383393,0.2708097996266212,0.3678869499382345,1.770936809192716,1.7196030254689252,1.8265292617495419
7b,grpo,600,category:Creative,341,32,0.32942792898647166,0.2813193732282725,0.3791837001060238,1.7838234167919602,1.7309275709705139,1.8399460704742596
7b,grpo,600,category:Creative,341,64,0.33984244822062504,0.29155909346394054,0.38993129129665877,1.7975866705702037,1.7441764420629609,1.8530156717167112
7b,grpo,600,category:Creative,341,128,0.3511468715256155,0.3033668788875436,0.4007553856034844,1.8126497552557723,1.7582827378875656,1.8669263007525467
7b,grpo,600,category:Dev,299,1,0.3311036789297659,0.28494036109949833,0.3802512280518395,1.7646067023854308,1.7130343531547232,1.8207661642448496
7b,grpo,600,category:Dev,299,2,0.3534722773318105,0.305138910165735,0.40499729713035626,1.79824184750665,1.7442322591201758,1.8557502239323218
7b,grpo,600,category:Dev,299,4,0.3653529152998847,0.31692546485506495,0.4161404013663016,1.8143578532918114,1.7596896800476818,1.873697496893092
7b,grpo,600,category:Dev,299,8,0.3749948965820267,0.32528218372744677,0.42795876239090114,1.8274905877311047,1.7718803930913198,1.8857833260561923
7b,grpo,600,category:Dev,299,16,0.38371915726096595,0.33334556030166224,0.43819990046649654,1.8399020648585465,1.78384031613929,1.8986985228670714
7b,grpo,600,category:Dev,299,32,0.3915502606551801,0.3408496939160837,0.4456507773412328,1.8518647780265232,1.7948179962013362,1.9104525075960368
7b,grpo,600,category:Dev,299,64,0.39907987051433363,0.34894294684361865,0.4515187016061243,1.8637126583919865,1.8064609918826602,1.9216419657650756
7b,grpo,600,category:Dev,299,128,0.4079274718043531,0.35644665000694453,0.46074084447209507,1.8769164154697093,1.8209911640141891,1.9339587204611912
7b,grpo,600,category:OS,196,1,0.2212810905612245,0.16346435546875,0.2772647779815051,1.6336514569162452,1.5655251567228525,1.6970571780325125
7b,grpo,600,category:OS,196,2,0.2359022659026918,0.1753391613380002,0.2957238183043827,1.65715793213142,1.584454722111326,1.7242472610145654
7b,grpo,600,category:OS,196,4,0.24501590772108098,0.1821141446248268,0.3054912542528182,1.6710990698027788,1.5980010227069823,1.7377222478420862
7b,grpo,600,category:OS,196,8,0.2537973027100189,0.190445363110044,0.314876799414144,1.684839417740277,1.6116663667595286,1.751798357948224
7b,grpo,600,category:OS,196,16,0.2647142935770055,0.2020996516206397,0.3247064998010392,1.701130340483303,1.6286146716371872,1.7686506786137142
7b,grpo,600,category:OS,196,32,0.2792015944487138,0.2162967405239944,0.3399089319084481,1.721689863217481,1.6510745071936646,1.7905286173144455
7b,grpo,600,category:OS,196,64,0.2962020327042503,0.23113718965866228,0.359236676402819,1.745752113414229,1.6743264134515998,1.8145340852933203
7b,grpo,600,category:OS,196,128,0.3150275451305071,0.24908086569222637,0.3771841519931925,1.772633568877044,1.7011660948141913,1.8404823432285793
7b,grpo,600,category:Office,230,1,0.48545346467391304,0.4214809782608696,0.544126613451087,1.9429175258193327,1.8747854339591776,2.008999382830714
7b,grpo,600,category:Office,230,2,0.509275490832128,0.44171596397595286,0.5698647311790075,1.9746254905775062,1.9037608516325493,2.0418120259614665
7b,grpo,600,category:Office,230,4,0.5203522490235102,0.45322807429524803,0.5810612824817791,1.9877089539315431,1.9179102055909194,2.0553005075600312
7b,grpo,600,category:Office,230,8,0.5299543327342618,0.46402349568151474,0.5910562082363052,1.9989088996279984,1.928220569796591,2.0667104525095676
7b,grpo,600,category:Office,230,16,0.5395059931475257,0.4741595515894849,0.5999371432510185,2.010015528768616,1.939606610468658,2.077891098722551
7b,grpo,600,category:Office,230,32,0.5485572089685298,0.48229207092995563,0.6109072205432757,2.02076045258578,1.9510823476984984,2.087387437642348
7b,grpo,600,category:Office,230,64,0.5569016246405977,0.49163456681632206,0.6179575149253373,2.0313350334316262,1.9631456424557576,2.099323902746573
7b,grpo,600,category:Office,230,128,0.5657815164463733,0.5009721601334408,0.6264544000244341,2.0429799597443243,1.976014839298605,2.1113229531740774
7b,grpo,600,category:Scientific,254,1,0.4173843503937008,0.35885634534940947,0.4732273852731299,1.8202780265349348,1.745343983480803,1.8887869653429556
7b,grpo,600,category:Scientific,254,2,0.431966983498852,0.37199463819831813,0.4897934027911537,1.8424888264079446,1.7671205381336141,1.9128048392768118
7b,grpo,600,category:Scientific,254,4,0.44120705773894264,0.38029513470921494,0.4990179328791178,1.85593356527778,1.7785574074905164,1.925708554507106
7b,grpo,600,category:Scientific,254,8,0.44799460936194413,0.3862387164634323,0.5064575509956358,1.8662902494395641,1.7876816992732254,1.9360851525690925
7b,grpo,600,category:Scientific,254,16,0.4524302606069968,0.3902613173967084,0.5096900265136334,1.8742054863542976,1.7959444176784902,1.9437924870664072
7b,grpo,600,category:Scientific,254,32,0.45603876767436574,0.3941853129979543,0.513576721675423,1.8818988100924023,1.8047951206710673,1.9513166251713305
7b,grpo,600,category:Scientific,254,64,0.4601991283143737,0.39863574524522627,0.5169754426655571,1.891521841903833,1.8153910496626398,1.9606492534039184
7b,grpo,600,category:Scientific,254,128,0.46523336619635375,0.4031837240411079,0.5222098534959867,1.9037623892212834,1.8291366368650768,1.9738126368526894
7b,grpo,600,ui_type:icon,604,1,0.116223872102649,0.09468751616825331,0.1406814272040563,1.503458277216331,1.4743280312587868,1.5344832525223289
7b,grpo,600,ui_type:icon,604,2,0.12844850175282851,0.1061410370468282,0.1539465080015325,1.5274633534062485,1.498340860849536,1.55955126745585
7b,grpo,600,ui_type:icon,604,4,0.13737779815086548,0.11322236749661785,0.16392196824262006,1.5422222540611827,1.5118303855903352,1.574345549541467
7b,grpo,600,ui_type:icon,604,8,0.14474038557421662,0.11944785058118018,0.17204390871134878,1.5547106893222478,1.5239123166195596,1.5884350936203213
7b,grpo,600,ui_type:icon,604,16,0.151795151415466,0.12544066812151536,0.17975926173243661,1.56716800114838,1.5362784674373609,1.6027057828123197
7b,grpo,600,ui_type:icon,604,32,0.15915912236106045,0.13215195349492792,0.18805648619336854,1.5806323310177546,1.5488092512456841,1.6154502460485485
7b,grpo,600,ui_type:icon,604,64,0.1669431749097669,0.13891927512689764,0.19639694048067494,1.5953389044451582,1.563438640170512,1.630577873972782
7b,grpo,600,ui_type:icon,604,128,0.17584874781526832,0.14742937608059237,0.20572746441541673,1.612022547150714,1.5797631048252117,1.6466793385146246
7b,grpo,600,ui_type:text,977,1,0.46495769895087,0.4356902107855681,0.49372875951573697,1.9240416132308138,1.891647929216521,1.9552497106190616
7b,grpo,600,ui_type:text,977,2,0.4855776862454857,0.4550435185858653,0.515273555098979,1.9526109619430319,1.9196522358734394,1.9853581760913146
7b,grpo,600,ui_type:text,977,4,0.4953954471668587,0.4645594176425295,0.5253630911118455,1.964358101210016,1.9316003273685578,1.9973591371851638
7b,grpo,600,ui_type:text,977,8,0.5037000970234667,0.4737236178853911,0.5345334033158367,1.9739793317115217,1.9422218115209837,2.006764223979894
7b,grpo,600,ui_type:text,977,16,0.5116918481313268,0.4817287352846937,0.541308140004171,1.983304567352254,1.9513094136816609,2.0151192848327772
7b,grpo,600,ui_type:text,977,32,0.519655848287469,0.4899431389813886,0.5491681418170926,1.9929060498844886,1.9609658067267592,2.024288096699546
7b,grpo,600,ui_type:text,977,64,0.5279634073787559,0.4981081854745189,0.557275050338943,2.003410251656099,1.9719142801156704,2.0348409584968707
7b,grpo,600,ui_type:text,977,128,0.5375493636703425,0.5086657685687676,0.566099005808992,2.015813340945598,1.9853903102963826,2.046370400136893
7b,grpo,800,overall,1581,1,0.3364600628557875,0.3140498374248893,0.3596840286013599,1.7754596758140964,1.7514647670008998,1.8015803124803873
7b,grpo,800,overall,1581,2,0.349069913399518,0.3266587663947318,0.37282725743923845,1.7934746193779763,1.7686938836547001,1.8206737040618255
7b,grpo,800,overall,1581,4,0.3577173361137446,0.3357913893513979,0.3826650742415767,1.8052209898063911,1.7798779241616074,1.8326390088666995
7b,grpo,800,overall,1581,8,0.36426509064576323,0.34245652308871966,0.3893991775604615,1.8137650558368423,1.7880200122353687,1.841536534762663
7b,grpo,800,overall,1581,16,0.3696769448505045,0.3480002358003245,0.3944195931421939,1.820612764663276,1.7950148098751888,1.848817998446116
7b,grpo,800,overall,1581,32,0.37398406005819057,0.35227279250803634,0.3984192227226586,1.8260826102002605,1.8015265287104567,1.853870514178143
7b,grpo,800,overall,1581,64,0.3768985187430889,0.3550930106432249,0.4013152659832598,1.830041040935602,1.8051647780457665,1.857789865109752
7b,grpo,800,overall,1581,128,0.37924663993092605,0.3575395048835132,0.40344230455276464,1.8334146364592605,1.8083586274974708,1.8609248578691124
7b,grpo,800,category:CAD,261,1,0.2507408405172414,0.20058144755747126,0.2999148781728927,1.7077237090602393,1.651990598730488,1.7619712994279502
7b,grpo,800,category:CAD,261,2,0.2621163720467718,0.20941162539551325,0.3111703634153039,1.7221606829049951,1.6643524513947852,1.776211060867636
7b,grpo,800,category:CAD,261,4,0.26884561991212275,0.21452076579749535,0.3175591669307134,1.7306756381127217,1.6725206083049657,1.7863078857244996
7b,grpo,800,category:CAD,261,8,0.27337427030759437,0.219456295312951,0.32175911827117826,1.7363532540455804,1.6787188797013577,1.7905229888448515
7b,grpo,800,category:CAD,261,16,0.2778576050334797,0.22460730605335563,0.32682349278330725,1.7417413557235193,1.6837633902697944,1.7953287557290014
7b,grpo,800,category:CAD,261,32,0.2821950529206821,0.22858808926924545,0.33142792315986247,1.7467996792305462,1.6878577689003293,1.8004712585672662
7b,grpo,800,category:CAD,261,64,0.2852122191454626,0.2303545820372526,0.3346459429125593,1.750393822050255,1.6909415729762522,1.804561836863076
7b,grpo,800,category:CAD,261,128,0.2870987438468583,0.23248515031471728,0.33717934478102374,1.7528668601510387,1.6930763651398855,1.8076241106271496
7b,grpo,800,category:Creative,341,1,0.30615377565982405,0.2555721338892962,0.35425248579545454,1.748042314710209,1.6928460359650956,1.8014520670941148
7b,grpo,800,category:Creative,341,2,0.3154412940958732,0.2639550658514872,0.36373885811630924,1.760873669427649,1.7050724154182384,1.8148483721927786
7b,grpo,800,category:Creative,341,4,0.3225322917897818,0.27113807957164676,0.37115684334048393,1.7698635414603747,1.7140360370246297,1.8246406234716146
7b,grpo,800,category:Creative,341,8,0.3293334744642829,0.2762065751415536,0.37784824007346646,1.7778763183524615,1.7218864943205119,1.830631783991972
7b,grpo,800,category:Creative,341,16,0.3358038605131592,0.28287423419993313,0.38430654848438434,1.7851312681740754,1.7274957934175834,1.8405269691728323
7b,grpo,800,category:Creative,341,32,0.340697041729505,0.28670387283712157,0.3898252895539391,1.7905161488582908,1.7333578732728285,1.8453342105819217
7b,grpo,800,category:Creative,341,64,0.34282693726853347,0.2873195387869093,0.3926196439936938,1.7929561590239342,1.735169058836682,1.8481705183879638
7b,grpo,800,category:Creative,341,128,0.343105420528892,0.2873895523812683,0.3929583975585085,1.7934802658344904,1.7355594006111728,1.848741392963795
7b,grpo,800,category:Dev,299,1,0.33263221153846156,0.28659610812081937,0.3824886666492475,1.7720620621668857,1.7217485825155547,1.8281995270251854
7b,grpo,800,category:Dev,299,2,0.3494965636842312,0.3022313164263707,0.40102518321835995,1.7971809618155052,1.74506017239814,1.8550453362471484
7b,grpo,800,category:Dev,299,4,0.3604489554868731,0.3127210834238127,0.41257907925229004,1.8124983374806782,1.7586950867005349,1.8712961660391727
7b,grpo,800,category:Dev,299,8,0.367958289145865,0.3186918739585329,0.41946936211770375,1.8227624494926382,1.7674388287683682,1.8798066201308041
7b,grpo,800,category:Dev,299,16,0.37409932407816604,0.3250632749020749,0.42661767434882847,1.8309286838433319,1.7764833532157416,1.887445919839635
7b,grpo,800,category:Dev,299,32,0.3801453877063059,0.3311328048424097,0.43144410271465583,1.8384773819935791,1.78310518453246,1.8948499919171182
7b,grpo,800,category:Dev,299,64,0.3856858712805595,0.3366704174410411,0.4358733669800579,1.845165743833451,1.790371820406565,1.9019768741491758
7b,grpo,800,category:Dev,299,128,0.39105458719716757,0.3418656316375582,0.4415067239201599,1.8515543825705174,1.797196483082461,1.9076880929346733
7b,grpo,800,category:OS,196,1,0.22978117028061223,0.17208351602359695,0.2892299107142857,1.6516038992224378,1.5847631727100364,1.7171941855434225
7b,grpo,800,category:OS,196,2,0.24542299949578655,0.18548034304765815,0.30490518872590006,1.6731976271354256,1.6064106474537718,1.7403374442417694
7b,grpo,800,category:OS,196,4,0.2579009949310493,0.19679034094370743,0.31733930723885556,1.6895796585677896,1.6208557462900552,1.758383076600873
7b,grpo,800,category:OS,196,8,0.26728444708354454,0.20352463869151735,0.32971348692321856,1.7018790944619953,1.630592418215249,1.7722339598872645
7b,grpo,800,category:OS,196,16,0.2733640843880375,0.20974497252491442,0.33818533489601216,1.7101905848431793,1.6397733960947545,1.7820076575715502
7b,grpo,800,category:OS,196,32,0.276345247748001,0.21061055006295148,0.3421843897007197,1.71503959417358,1.6432960477338947,1.785396597514678
7b,grpo,800,category:OS,196,64,0.27797031684496604,0.21220121609350787,0.34312027125789374,1.7187526410802927,1.6486400499640566,1.7887931684582683
7b,grpo,800,category:OS,196,128,0.28029523287039787,0.2161708296035146,0.344728087101351,1.7237287824557967,1.6560851551839335,1.7945389749344667
7b,grpo,800,category:Office,230,1,0.49037873641304347,0.4249390709918478,0.5495223335597825,1.9484821767723204,1.8769144247401526,2.015099066779895
7b,grpo,800,category:Office,230,2,0.5069638802327066,0.44053716587653147,0.5662026093404343,1.9728944325255673,1.9000551142461273,2.0389853861683944
7b,grpo,800,category:Office,230,4,0.5175810438907588,0.45187997201620234,0.5790055532068243,1.987288224424087,1.9148731475197196,2.053389849564493
7b,grpo,800,category:Office,230,8,0.5243090716545745,0.45968682017378043,0.5851047603837827,1.9957313825510576,1.9242397031642426,2.062454722603604
7b,grpo,800,category:Office,230,16,0.5289699930278758,0.4643386961564633,0.5902892589670811,2.001375622647134,1.9312398148069518,2.0676982688863252
7b,grpo,800,category:Office,230,32,0.5327747853404944,0.46737987570561446,0.594433841046537,2.0059271511473606,1.9351723440282687,2.072168060842489
7b,grpo,800,category:Office,230,64,0.5359485865814786,0.470897999033405,0.5985562166541235,2.009757126752883,1.938743713638591,2.0753683485379018
7b,grpo,800,category:Office,230,128,0.5387752310106965,0.47360206852940423,0.6010022096183426,2.013252610715934,1.9420931212507617,2.0792847296570276
7b,grpo,800,category:Scientific,254,1,0.4126783956692913,0.35234605684055115,0.46792761134350397,1.824770112551386,1.7502593959381303,1.894284507650792
7b,grpo,800,category:Scientific,254,2,0.42006931416321247,0.35965155075663163,0.47576527366201443,1.8365037470129462,1.7617896779824282,1.905884628603651
7b,grpo,800,category:Scientific,254,4,0.4253244775847064,0.36357422188238747,0.48172911334305624,1.8450931814761695,1.7700624786647916,1.9151380839642604
7b,grpo,800,category:Scientific,254,8,0.43012339529452176,0.3683600387318521,0.4873084148865422,1.8524647106864895,1.7783359237679766,1.9239260910266525
7b,grpo,800,category:Scientific,254,16,0.43437457332316415,0.3732351925152153,0.4925532143497968,1.8586736233629166,1.7845704063397394,1.931007699805049
7b,grpo,800,category:Scientific,254,32,0.4372947196804436,0.3744871184628163,0.49560176623656765,1.863543863184124,1.7880371944998852,1.9360864631678916
7b,grpo,800,category:Scientific,254,64,0.43882579054743026,0.37493904726203825,0.4967305940147413,1.8670072193929395,1.791771689325668,1.9402526071928923
7b,grpo,800,category:Scientific,254,128,0.44045561747795536,0.3786241775780112,0.49903370893854027,1.8702354995217432,1.7969211492627208,1.9432753763561417
7b,grpo,800,ui_type:icon,604,1,0.1374818915562914,0.11234518897454471,0.16263831940707782,1.5371277725424408,1.5054291273388793,1.5698617457973094
7b,grpo,800,ui_type:icon,604,2,0.14584727621061805,0.12009158565622934,0.17283153379935703,1.5534085513009401,1.5206061495729015,1.5869771109470436
7b,grpo,800,ui_type:icon,604,4,0.15106480889511917,0.12454389807991449,0.1786570180574877,1.563747704748255,1.5308430568078504,1.5979876418432581
7b,grpo,800,ui_type:icon,604,8,0.15464483777096472,0.12824661670705656,0.18202750018343833,1.5708057829331838,1.5386578667521167,1.6052033429734545
7b,grpo,800,ui_type:icon,604,16,0.15773569561758374,0.13036081602244934,0.18505935190859985,1.5763124803378985,1.5443640129304894,1.6111433863591815
7b,grpo,800,ui_type:icon,604,32,0.1604780697448222,0.13274406322222596,0.18893907299533308,1.5808560816066228,1.5489625340417963,1.6158641128069853
7b,grpo,800,ui_type:icon,604,64,0.16243903408563418,0.13494870241541168,0.19144916825178776,1.5842703370948064,1.551873160611161,1.6190750374662943
7b,grpo,800,ui_type:icon,604,128,0.1643477272731979,0.1364760747280122,0.19401825724608307,1.5873646475292091,1.5550974920666643,1.622438882725595
7b,grpo,800,ui_type:text,977,1,0.4594721564738997,0.4292502958674514,0.48718174257932445,1.9228009957486716,1.8906008491115167,1.953088391843508
7b,grpo,800,ui_type:text,977,2,0.47470601663605394,0.443857797694891,0.5023624222610502,1.9418880330100436,1.9092287118274214,1.9719631136654134
7b,grpo,800,ui_type:text,977,4,0.4854738626644609,0.45445201172433175,0.5130416700484287,1.9545043717665902,1.9211444250200846,1.9843188996289274
7b,grpo,800,ui_type:text,977,8,0.49385632169630395,0.463324900490357,0.5223550548300226,1.9639671037731878,1.9309047193587723,1.9948293722309387
7b,grpo,800,ui_type:text,977,16,0.5007030600364658,0.47019646932981757,0.5294310306520321,1.971643851390531,1.9388400025937278,2.002368704517733
7b,grpo,800,ui_type:text,977,32,0.5059775279694234,0.47587849706384805,0.5357141477582986,1.9776863187678728,1.9446423737467962,2.008677677622229
7b,grpo,800,ui_type:text,977,64,0.5094814550103383,0.4793881205215389,0.538948519081461,1.9819811690009455,1.9491900939285614,2.012861704535161
7b,grpo,800,ui_type:text,977,128,0.5121012389537181,0.48175675876911295,0.5412954753159961,1.985527423883775,1.9529386995588505,2.01659938401913
7b,grpo,1000,overall,1581,1,0.3511869465528147,0.3292689555660974,0.3747037266267394,1.7940050057456105,1.7689695708250934,1.8209426609768062
7b,grpo,1000,overall,1581,2,0.3610508429509674,0.33922108710364396,0.38461478738507116,1.806924331133716,1.7822501660539334,1.8335439378087794
7b,grpo,1000,overall,1581,4,0.3690249557607807,0.3473665732273415,0.39330443547859495,1.8170619048397592,1.7919010693588844,1.8442172047630614
7b,grpo,1000,overall,1581,8,0.37572661805896973,0.35362794047374696,0.40027082399770963,1.8254373706626341,1.7999300485813987,1.8534695948445963
7b,grpo,1000,overall,1581,16,0.38184420908400457,0.35938556209702816,0.40703833852952176,1.8328186626412482,1.806601416097724,1.8614284960741379
7b,grpo,1000,overall,1581,32,0.3868971123597334,0.3639938199059444,0.412131282693529,1.8388102724944129,1.8123116229919325,1.8670003183926402
7b,grpo,1000,overall,1581,64,0.39010098807006294,0.3667792205620673,0.41553532199506615,1.842769817635917,1.8165626152758754,1.870878006734454
7b,grpo,1000,overall,1581,128,0.3918685347123569,0.36881790696725586,0.4173274280205202,1.845213001160687,1.819093153676048,1.8732096157739229
7b,grpo,1000,category:CAD,261,1,0.2595486111111111,0.21095246647509577,0.30928819444444444,1.7236762750436916,1.6717937469077717,1.778531474342047
7b,grpo,1000,category:CAD,261,2,0.26738747085198433,0.217286515241085,0.3178795405825198,1.7336768279294863,1.6802943322184272,1.7891040270414678
7b,grpo,1000,category:CAD,261,4,0.2738090427074432,0.22341933985892634,0.32552490034044207,1.7411555953300932,1.6870280414782415,1.7962819904278107
7b,grpo,1000,category:CAD,261,8,0.2794575343132648,0.22918632669787575,0.3309173006130663,1.747706033976738,1.694294887474824,1.8034830800289245
7b,grpo,1000,category:CAD,261,16,0.2849107383640158,0.23480947210961509,0.33669593830184835,1.7540379338227599,1.6996202835194145,1.8108212520957412
7b,grpo,1000,category:CAD,261,32,0.28983287923529844,0.23860843699694936,0.34160565064107357,1.759742203295413,1.7047860233508498,1.815765974453093
7b,grpo,1000,category:CAD,261,64,0.29383217939331396,0.24194040125594996,0.3458177962895949,1.7644085459909098,1.7096762619486914,1.8191985127233885
7b,grpo,1000,category:CAD,261,128,0.29691842109908106,0.24398740610134764,0.3481220742984948,1.768085428522799,1.7128851161079623,1.822457907396675
